file_path,transcription,repetition,quality_score,rms,snr_db,duration
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bitirdi/rep10.wav,bitirdi,10,100.0,3016.323486328125,41.704750061035156,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sürmek/rep1.wav,sürmek,1,100.0,2390.223876953125,43.158836364746094,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sürmek/rep2.wav,sürmek,2,100.0,1135.5899658203125,32.0755410194397,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sürmek/rep3.wav,sürmek,3,100.0,2113.542236328125,43.93641471862793,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sürmek/rep4.wav,sürmek,4,100.0,3156.136474609375,47.90233135223389,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sürmek/rep5.wav,sürmek,5,100.0,2831.676513671875,44.42317008972168,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sürmek/rep6.wav,sürmek,6,100.0,2873.47412109375,44.43635940551758,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sürmek/rep7.wav,sürmek,7,100.0,3120.22998046875,45.36391735076904,4.032
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sürmek/rep8.wav,sürmek,8,100.0,2938.11767578125,45.5695104598999,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sürmek/rep9.wav,sürmek,9,100.0,2252.213134765625,45.18261909484863,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sürmek/rep10.wav,sürmek,10,100.0,2222.410400390625,43.293795585632324,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sürdü/rep1.wav,sürdü,1,100.0,1677.806884765625,41.56301498413086,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sürdü/rep2.wav,sürdü,2,100.0,836.505859375,36.87568187713623,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sürdü/rep3.wav,sürdü,3,100.0,1731.3729248046875,39.91058588027954,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sürdü/rep4.wav,sürdü,4,100.0,2710.072998046875,43.53705406188965,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sürdü/rep5.wav,sürdü,5,100.0,2912.056884765625,44.07928466796875,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sürdü/rep6.wav,sürdü,6,100.0,2754.7626953125,44.03189659118652,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sürdü/rep7.wav,sürdü,7,100.0,2733.83642578125,44.149250984191895,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sürdü/rep8.wav,sürdü,8,100.0,2202.599365234375,42.504520416259766,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sürdü/rep9.wav,sürdü,9,100.0,2146.099853515625,38.90897989273071,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/sürdü/rep10.wav,sürdü,10,100.0,2744.207275390625,44.00929927825928,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kazanmak/rep1.wav,kazanmak,1,100.0,3488.534912109375,44.653801918029785,4.096
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kazanmak/rep2.wav,kazanmak,2,100.0,2573.657958984375,41.99076175689697,4.352
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kazanmak/rep3.wav,kazanmak,3,100.0,3292.755859375,43.841166496276855,4.352
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kazanmak/rep4.wav,kazanmak,4,100.0,3528.01611328125,45.06040096282959,4.288
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kazanmak/rep5.wav,kazanmak,5,100.0,3009.52490234375,40.82406044006348,4.736
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kazanmak/rep6.wav,kazanmak,6,100.0,3112.776611328125,38.36940288543701,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kazanmak/rep7.wav,kazanmak,7,100.0,3740.73876953125,43.476624488830566,4.672
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kazanmak/rep8.wav,kazanmak,8,100.0,3646.7626953125,41.939101219177246,4.672
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kazanmak/rep9.wav,kazanmak,9,100.0,2804.049560546875,39.47210073471069,4.608
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kazanmak/rep10.wav,kazanmak,10,100.0,3640.6748046875,45.25177478790283,4.352
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kazandı/rep1.wav,kazandı,1,100.0,3071.681396484375,43.025102615356445,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kazandı/rep2.wav,kazandı,2,100.0,2889.09716796875,44.36530113220215,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kazandı/rep3.wav,kazandı,3,100.0,3195.48388671875,42.85240173339844,4.352
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kazandı/rep4.wav,kazandı,4,100.0,3385.36328125,44.08848285675049,4.224
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kazandı/rep5.wav,kazandı,5,100.0,2997.550048828125,41.480913162231445,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kazandı/rep6.wav,kazandı,6,100.0,2256.32958984375,44.4852876663208,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kazandı/rep7.wav,kazandı,7,100.0,2845.904052734375,45.95761775970459,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kazandı/rep8.wav,kazandı,8,100.0,3222.833251953125,41.310176849365234,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kazandı/rep9.wav,kazandı,9,100.0,3690.538818359375,40.294461250305176,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kazandı/rep10.wav,kazandı,10,100.0,4159.98974609375,39.42005395889282,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kaybetmek/rep1.wav,kaybetmek,1,100.0,2941.701904296875,39.8643684387207,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kaybetmek/rep2.wav,kaybetmek,2,100.0,3246.38671875,38.61591815948486,4.032
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kaybetmek/rep3.wav,kaybetmek,3,100.0,2804.989013671875,38.721938133239746,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kaybetmek/rep4.wav,kaybetmek,4,100.0,3186.070068359375,42.55394458770752,4.544
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kaybetmek/rep5.wav,kaybetmek,5,100.0,1855.169677734375,36.71534776687622,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kaybetmek/rep6.wav,kaybetmek,6,100.0,3374.23486328125,43.72184753417969,4.416
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kaybetmek/rep7.wav,kaybetmek,7,100.0,2880.101318359375,41.34559631347656,4.608
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kaybetmek/rep8.wav,kaybetmek,8,100.0,2768.096435546875,40.062785148620605,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kaybetmek/rep9.wav,kaybetmek,9,100.0,3950.085693359375,44.84182357788086,4.544
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kaybetmek/rep10.wav,kaybetmek,10,100.0,2804.98779296875,40.136709213256836,4.416
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kaybetti/rep1.wav,kaybetti,1,100.0,2605.974365234375,41.756863594055176,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kaybetti/rep2.wav,kaybetti,2,100.0,3244.167724609375,45.22502422332764,3.904
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kaybetti/rep3.wav,kaybetti,3,100.0,4116.1484375,37.27677583694458,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kaybetti/rep4.wav,kaybetti,4,100.0,2848.716552734375,41.99340343475342,3.904
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kaybetti/rep5.wav,kaybetti,5,100.0,2794.061767578125,41.360106468200684,3.904
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kaybetti/rep6.wav,kaybetti,6,100.0,3008.0126953125,43.646111488342285,4.16
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kaybetti/rep7.wav,kaybetti,7,100.0,2911.3125,42.42771625518799,3.904
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kaybetti/rep8.wav,kaybetti,8,100.0,3132.74462890625,43.10897350311279,4.352
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kaybetti/rep9.wav,kaybetti,9,100.0,3064.84375,41.99501991271973,4.352
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kaybetti/rep10.wav,kaybetti,10,100.0,3052.482177734375,42.671613693237305,3.968
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğrenmek/rep1.wav,öğrenmek,1,100.0,3853.12646484375,48.45123767852783,4.096
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğrenmek/rep2.wav,öğrenmek,2,100.0,2488.425537109375,42.65000343322754,4.032
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğrenmek/rep3.wav,öğrenmek,3,100.0,2871.526123046875,41.797966957092285,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğrenmek/rep4.wav,öğrenmek,4,100.0,3789.886474609375,38.90183448791504,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğrenmek/rep5.wav,öğrenmek,5,100.0,3059.05712890625,44.73708629608154,3.968
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğrenmek/rep6.wav,öğrenmek,6,100.0,4431.08447265625,42.87243366241455,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğrenmek/rep7.wav,öğrenmek,7,100.0,3575.88037109375,46.404218673706055,3.968
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğrenmek/rep8.wav,öğrenmek,8,100.0,3938.789794921875,48.9668607711792,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğrenmek/rep9.wav,öğrenmek,9,100.0,3666.33642578125,46.455931663513184,4.032
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğrenmek/rep10.wav,öğrenmek,10,100.0,3098.0341796875,46.37758731842041,3.904
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğrendi/rep1.wav,öğrendi,1,100.0,2599.32421875,43.373074531555176,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğrendi/rep2.wav,öğrendi,2,100.0,3127.572265625,44.60923194885254,4.032
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğrendi/rep3.wav,öğrendi,3,100.0,3333.042724609375,45.08957862854004,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğrendi/rep4.wav,öğrendi,4,100.0,3184.45263671875,44.81579303741455,4.224
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğrendi/rep5.wav,öğrendi,5,100.0,3348.8427734375,44.3284797668457,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğrendi/rep6.wav,öğrendi,6,100.0,3306.49169921875,45.03129005432129,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğrendi/rep7.wav,öğrendi,7,100.0,3287.132568359375,45.16860485076904,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğrendi/rep8.wav,öğrendi,8,100.0,3801.875244140625,47.54040718078613,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğrendi/rep9.wav,öğrendi,9,100.0,3728.14892578125,45.38297176361084,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğrendi/rep10.wav,öğrendi,10,100.0,3401.637939453125,46.18544101715088,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğretmek/rep1.wav,öğretmek,1,100.0,4425.68408203125,42.12005615234375,2.688
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğretmek/rep2.wav,öğretmek,2,100.0,3623.349853515625,45.054569244384766,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğretmek/rep3.wav,öğretmek,3,100.0,4028.39013671875,44.69808101654053,4.48
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğretmek/rep4.wav,öğretmek,4,100.0,4353.79443359375,45.8482027053833,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğretmek/rep5.wav,öğretmek,5,100.0,4126.66064453125,45.01780986785889,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğretmek/rep6.wav,öğretmek,6,100.0,3741.940185546875,44.52340602874756,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğretmek/rep7.wav,öğretmek,7,100.0,3204.461181640625,43.83293151855469,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğretmek/rep8.wav,öğretmek,8,100.0,4963.63330078125,39.28192853927612,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğretmek/rep9.wav,öğretmek,9,100.0,3555.70947265625,42.96950817108154,3.904
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğretmek/rep10.wav,öğretmek,10,100.0,3966.52099609375,45.37649631500244,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğretti/rep1.wav,öğretti,1,100.0,3382.0947265625,44.54301357269287,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğretti/rep2.wav,öğretti,2,100.0,4115.13134765625,43.79638671875,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğretti/rep3.wav,öğretti,3,100.0,4378.2314453125,45.8351469039917,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğretti/rep4.wav,öğretti,4,100.0,3896.620849609375,46.18234157562256,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğretti/rep5.wav,öğretti,5,100.0,4097.12255859375,46.386704444885254,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğretti/rep6.wav,öğretti,6,100.0,3521.22607421875,42.46596813201904,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğretti/rep7.wav,öğretti,7,100.0,4058.93310546875,45.25622844696045,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğretti/rep8.wav,öğretti,8,100.0,2667.348388671875,42.78022289276123,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğretti/rep9.wav,öğretti,9,100.0,3524.603515625,46.681580543518066,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/öğretti/rep10.wav,öğretti,10,100.0,3800.8837890625,45.5839204788208,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/seçmek/rep1.wav,seçmek,1,100.0,3808.336669921875,46.76831245422363,4.032
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/seçmek/rep2.wav,seçmek,2,100.0,2840.570556640625,41.361236572265625,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/seçmek/rep3.wav,seçmek,3,100.0,3242.432373046875,47.044291496276855,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/seçmek/rep4.wav,seçmek,4,100.0,3685.432373046875,46.435980796813965,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/seçmek/rep5.wav,seçmek,5,100.0,3266.48486328125,45.34677028656006,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/seçmek/rep6.wav,seçmek,6,100.0,3619.3271484375,46.864752769470215,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/seçmek/rep7.wav,seçmek,7,100.0,3378.48388671875,46.10842704772949,3.968
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/seçmek/rep8.wav,seçmek,8,100.0,4065.862548828125,41.551642417907715,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/seçmek/rep9.wav,seçmek,9,100.0,3843.434326171875,47.75266170501709,4.032
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/seçmek/rep10.wav,seçmek,10,100.0,3843.838134765625,49.33718204498291,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/seçti/rep1.wav,seçti,1,100.0,351.65936279296875,16.857852935791016,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/seçti/rep2.wav,seçti,2,100.0,455.14459228515625,17.73104190826416,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/seçti/rep3.wav,seçti,3,80.0,276.18829345703125,14.458098411560059,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/seçti/rep4.wav,seçti,4,100.0,319.50994873046875,14.905273914337158,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/seçti/rep5.wav,seçti,5,80.0,278.132568359375,14.552451372146606,2.816
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/seçti/rep6.wav,seçti,6,100.0,336.4884948730469,16.268703937530518,3.008
