file_path,transcript
data/users/Furkan/words/Furkan_kelime_487_rep4.wav,çocuk
data/users/Furkan/words/Furkan_kelime_120_rep1.wav,yılan
data/users/Furkan/words/Furkan_kelime_95_rep1.wav,da
data/users/Furkan/words/Furkan_kelime_653_rep2.wav,oynamak
data/users/Furkan/words/Furkan_kelime_400_rep2.wav,ikramiye
data/users/Furkan/words/Furkan_kelime_414_rep2.wav,zürafa
data/users/Furkan/words/Furkan_kelime_489_rep4.wav,baba
data/users/Furkan/words/Furkan_kelime_241_rep2.wav,yıl
data/users/Furkan/words/Furkan_kelime_388_rep1.wav,şelale
data/users/Furkan/words/Furkan_kelime_239_rep1.wav,hafta
data/users/Furkan/words/Furkan_kelime_339_rep3.wav,koşul
data/users/Furkan/words/Furkan_kelime_682_rep4.wav,şema
data/users/Furkan/words/Furkan_kelime_293_rep1.wav,hızlı
data/users/Furkan/words/Furkan_kelime_643_rep5.wav,boks
data/users/Furkan/words/Furkan_kelime_467_rep1.wav,her ay
data/users/Furkan/words/Furkan_kelime_449_rep1.wav,dondurma
data/users/Furkan/words/Furkan_kelime_525_rep3.wav,motorin
data/users/Furkan/words/Furkan_kelime_612_rep3.wav,laboratuvar
data/users/Furkan/words/Furkan_kelime_55_rep1.wav,birçoğu
data/users/Furkan/words/Furkan_kelime_20079_rep4.wav,şifre
data/users/Furkan/words/Furkan_kelime_491_rep2.wav,eşitlik
data/users/Furkan/words/Furkan_kelime_677_rep2.wav,sıra
data/users/Furkan/words/Furkan_kelime_19993_rep1.wav,güven
data/users/Furkan/words/Furkan_kelime_582_rep2.wav,dosya
data/users/Furkan/words/Furkan_kelime_149_rep2.wav,istasyon
data/users/Furkan/words/Furkan_kelime_657_rep1.wav,yanlış
data/users/Furkan/words/Furkan_kelime_388_rep3.wav,şelale
data/users/Furkan/words/Furkan_kelime_444_rep2.wav,rahip
data/users/Furkan/words/Furkan_kelime_19918_rep2.wav,orman
data/users/Furkan/words/Furkan_kelime_20089_rep5.wav,öneri
data/users/Furkan/words/Furkan_kelime_364_rep2.wav,sekreter
data/users/Furkan/words/Furkan_kelime_720_rep3.wav,sabun
data/users/Furkan/words/Furkan_kelime_798_rep4.wav,strateji
data/users/Furkan/words/Furkan_kelime_710_rep1.wav,nişan
data/users/Furkan/words/Furkan_kelime_47_rep2.wav,son
data/users/Furkan/words/Furkan_kelime_12_rep3.wav,ancak
data/users/Furkan/words/Furkan_kelime_662_rep4.wav,madalya
data/users/Furkan/words/Furkan_kelime_234_rep2.wav,lezzetli
data/users/Furkan/words/Furkan_kelime_20090_rep1.wav,yorum
data/users/Furkan/words/Furkan_kelime_457_rep1.wav,can
data/users/Furkan/words/Furkan_kelime_177_rep2.wav,koltuk
data/users/Furkan/words/Furkan_kelime_131_rep2.wav,ev
data/users/Furkan/words/Furkan_kelime_534_rep3.wav,turistik
data/users/Furkan/words/Furkan_kelime_534_rep1.wav,turistik
data/users/Furkan/words/Furkan_kelime_596_rep2.wav,tekniker
data/users/Furkan/words/Furkan_kelime_277_rep2.wav,güzel
data/users/Furkan/words/Furkan_kelime_28_rep1.wav,üç
data/users/Furkan/words/Furkan_kelime_654_rep2.wav,ucuz
data/users/Furkan/words/Furkan_kelime_703_rep4.wav,eleştiri
data/users/Furkan/words/Furkan_kelime_9_rep2.wav,kim
data/users/Furkan/words/Furkan_kelime_47_rep1.wav,son
data/users/Furkan/words/Furkan_kelime_221_rep2.wav,limon
data/users/Furkan/words/Furkan_kelime_447_rep3.wav,karnabahar
data/users/Furkan/words/Furkan_kelime_75_rep3.wav,asker
data/users/Furkan/words/Furkan_kelime_19915_rep1.wav,göl
data/users/Furkan/words/Furkan_kelime_64_rep3.wav,bizcileyin
data/users/Furkan/words/Furkan_kelime_428_rep3.wav,tasvir
data/users/Furkan/words/Furkan_kelime_653_rep1.wav,hakem
data/users/Furkan/words/Furkan_kelime_86_rep2.wav,böylece
data/users/Furkan/words/Furkan_kelime_20016_rep5.wav,ticaret
data/users/Furkan/words/Furkan_kelime_668_rep3.wav,yenilgi
data/users/Furkan/words/Furkan_kelime_19964_rep1.wav,müzik
data/users/Furkan/words/Furkan_kelime_236_rep3.wav,yarın
data/users/Furkan/words/Furkan_kelime_608_rep1.wav,üniversite
data/users/Furkan/words/Furkan_kelime_136_rep1.wav,gelişmek
data/users/Furkan/words/Furkan_kelime_49_rep2.wav,gelmek
data/users/Furkan/words/Furkan_kelime_802_rep2.wav,amaç
data/users/Furkan/words/Furkan_kelime_84_rep1.wav,koşmak
data/users/Furkan/words/Furkan_kelime_365_rep2.wav,teknisyen
data/users/Furkan/words/Furkan_kelime_585_rep1.wav,belge
data/users/Furkan/words/Furkan_kelime_694_rep3.wav,kod
data/users/Furkan/words/Furkan_kelime_288_rep3.wav,eski
data/users/Furkan/words/Furkan_kelime_168_rep3.wav,inşaat
data/users/Furkan/words/Furkan_kelime_640_rep4.wav,voleybol
data/users/Furkan/words/Furkan_kelime_681_rep3.wav,kasap
data/users/Furkan/words/Furkan_kelime_17_rep2.wav,ayrıca
data/users/Furkan/words/Furkan_kelime_591_rep3.wav,pilot
data/users/Furkan/words/Furkan_kelime_473_rep2.wav,hoşgörü
data/users/Furkan/words/Furkan_kelime_532_rep2.wav,tatil
data/users/Furkan/words/Furkan_kelime_45_rep3.wav,göre
data/users/Furkan/words/Furkan_kelime_736_rep2.wav,haber
data/users/Furkan/words/Furkan_kelime_214_rep1.wav,ağırlık
data/users/Furkan/words/Furkan_kelime_686_rep3.wav,tünel
data/users/Furkan/words/Furkan_kelime_293_rep2.wav,hızlı
data/users/Furkan/words/Furkan_kelime_722_rep4.wav,adım
data/users/Furkan/words/Furkan_kelime_166_rep1.wav,boyamak
data/users/Furkan/words/Furkan_kelime_269_rep1.wav,yarım
data/users/Furkan/words/Furkan_kelime_663_rep3.wav,rekabet
data/users/Furkan/words/Furkan_kelime_733_rep1.wav,düğün
data/users/Furkan/words/Furkan_kelime_3199_rep4.wav,kural
data/users/Furkan/words/Furkan_kelime_247_rep3.wav,sonbahar
data/users/Furkan/words/Furkan_kelime_699_rep2.wav,atkı
data/users/Furkan/words/Furkan_kelime_666_rep1.wav,için
data/users/Furkan/words/Furkan_kelime_19977_rep4.wav,nefret
data/users/Furkan/words/Furkan_kelime_441_rep2.wav,tapınak
data/users/Furkan/words/Furkan_kelime_144_rep3.wav,sokak
data/users/Furkan/words/Furkan_kelime_561_rep2.wav,tepsi
data/users/Furkan/words/Furkan_kelime_741_rep1.wav,tepe
data/users/Furkan/words/Furkan_kelime_511_rep2.wav,risk
data/users/Furkan/words/Furkan_kelime_188_rep3.wav,gri
data/users/Furkan/words/Furkan_kelime_20089_rep1.wav,öneri
data/users/Furkan/words/Furkan_kelime_3206_rep5.wav,gerileme
data/users/Furkan/words/Furkan_kelime_19873_rep4.wav,ülke
data/users/Furkan/words/Furkan_kelime_299_rep3.wav,kalın
data/users/Furkan/words/Furkan_kelime_684_rep1.wav,trafik
data/users/Furkan/words/Furkan_kelime_19863_rep3.wav,aile
data/users/Furkan/words/Furkan_kelime_211_rep1.wav,ivme
data/users/Furkan/words/Furkan_kelime_478_rep5.wav,sınır
data/users/Furkan/words/Furkan_kelime_157_rep1.wav,uçak
data/users/Furkan/words/Furkan_kelime_445_rep2.wav,marul
data/users/Furkan/words/Furkan_kelime_451_rep5.wav,cennet
data/users/Furkan/words/Furkan_kelime_283_rep3.wav,geniş
data/users/Furkan/words/Furkan_kelime_43_rep2.wav,veya
data/users/Furkan/words/Furkan_kelime_412_rep1.wav,dans
data/users/Furkan/words/Furkan_kelime_545_rep5.wav,giyim
data/users/Furkan/words/Furkan_kelime_724_rep2.wav,yaya
data/users/Furkan/words/Furkan_kelime_20012_rep2.wav,üretim
data/users/Furkan/words/Furkan_kelime_15_rep3.wav,aslında
data/users/Furkan/words/Furkan_kelime_595_rep4.wav,çek
data/users/Furkan/words/Furkan_kelime_19972_rep4.wav,mutluluk
data/users/Furkan/words/Furkan_kelime_145_rep3.wav,dalmak
data/users/Furkan/words/Furkan_kelime_189_rep3.wav,mont
data/users/Furkan/words/Furkan_kelime_330_rep2.wav,şilte
data/users/Furkan/words/Furkan_kelime_220_rep2.wav,portakal
data/users/Furkan/words/Furkan_kelime_137_rep3.wav,sınıf
data/users/Furkan/words/Furkan_kelime_448_rep3.wav,hac
data/users/Furkan/words/Furkan_kelime_161_rep2.wav,motor
data/users/Furkan/words/Furkan_kelime_508_rep3.wav,sofra
data/users/Furkan/words/Furkan_kelime_351_rep2.wav,mimar
data/users/Furkan/words/Furkan_kelime_133_rep3.wav,doğum
data/users/Furkan/words/Furkan_kelime_532_rep3.wav,tatil
data/users/Furkan/words/Furkan_kelime_665_rep3.wav,ile
data/users/Furkan/words/Furkan_kelime_654_rep1.wav,ucuz
data/users/Furkan/words/Furkan_kelime_697_rep2.wav,problem
data/users/Furkan/words/Furkan_kelime_658_rep1.wav,kalabalık
data/users/Furkan/words/Furkan_kelime_692_rep5.wav,işaret
data/users/Furkan/words/Furkan_kelime_447_rep2.wav,karnabahar
data/users/Furkan/words/Furkan_kelime_5_rep3.wav,adeta
data/users/Furkan/words/Furkan_kelime_495_rep2.wav,torun
data/users/Furkan/words/Furkan_kelime_182_rep3.wav,yeşil
data/users/Furkan/words/Furkan_kelime_654_rep5.wav,seyirci
data/users/Furkan/words/Furkan_kelime_673_rep2.wav,tamam
data/users/Furkan/words/Furkan_kelime_357_rep3.wav,şoför
data/users/Furkan/words/Furkan_kelime_578_rep3.wav,mektup
data/users/Furkan/words/Furkan_kelime_101_rep3.wav,tarım
data/users/Furkan/words/Furkan_kelime_293_rep3.wav,hızlı
data/users/Furkan/words/Furkan_kelime_100_rep2.wav,daima
data/users/Furkan/words/Furkan_kelime_28_rep1.wav,girmek
data/users/Furkan/words/Furkan_kelime_30_rep3.wav,beni
data/users/Furkan/words/Furkan_kelime_20089_rep2.wav,öneri
data/users/Furkan/words/Furkan_kelime_3206_rep2.wav,gerileme
data/users/Furkan/words/Furkan_kelime_20025_rep4.wav,nakit
data/users/Furkan/words/Furkan_kelime_592_rep2.wav,denizci
data/users/Furkan/words/Furkan_kelime_20090_rep2.wav,yorum
data/users/Furkan/words/Furkan_kelime_492_rep1.wav,teyze
data/users/Furkan/words/Furkan_kelime_491_rep5.wav,amca
data/users/Furkan/words/Furkan_kelime_545_rep4.wav,giyim
data/users/Furkan/words/Furkan_kelime_489_rep2.wav,sade
data/users/Furkan/words/Furkan_kelime_20079_rep5.wav,şifre
data/users/Furkan/words/Furkan_kelime_202_rep3.wav,yün
data/users/Furkan/words/Furkan_kelime_557_rep3.wav,hasretli
data/users/Furkan/words/Furkan_kelime_700_rep3.wav,pastane
data/users/Furkan/words/Furkan_kelime_441_rep3.wav,biber
data/users/Furkan/words/Furkan_kelime_630_rep1.wav,motosiklet
data/users/Furkan/words/Furkan_kelime_459_rep2.wav,ölü
data/users/Furkan/words/Furkan_kelime_20071_rep5.wav,video
data/users/Furkan/words/Furkan_kelime_590_rep3.wav,hoparlör
data/users/Furkan/words/Furkan_kelime_617_rep1.wav,turist
data/users/Furkan/words/Furkan_kelime_489_rep3.wav,baba
data/users/Furkan/words/Furkan_kelime_745_rep1.wav,fırça
data/users/Furkan/words/Furkan_kelime_2_rep1.wav,acaba
data/users/Furkan/words/Furkan_kelime_305_rep3.wav,şaşkın
data/users/Furkan/words/Furkan_kelime_479_rep1.wav,açık
data/users/Furkan/words/Furkan_kelime_698_rep1.wav,cevap
data/users/Furkan/words/Furkan_kelime_618_rep1.wav,otel
data/users/Furkan/words/Furkan_kelime_196_rep3.wav,dolap
data/users/Furkan/words/Furkan_kelime_296_rep1.wav,zor
data/users/Furkan/words/Furkan_kelime_531_rep1.wav,seyahat
data/users/Furkan/words/Furkan_kelime_545_rep1.wav,kararlı
data/users/Furkan/words/Furkan_kelime_313_rep2.wav,şefkatli
data/users/Furkan/words/Furkan_kelime_486_rep3.wav,eş
data/users/Furkan/words/Furkan_kelime_486_rep2.wav,çizgili
data/users/Furkan/words/Furkan_kelime_676_rep2.wav,belki
data/users/Furkan/words/Furkan_kelime_393_rep1.wav,kayalık
data/users/Furkan/words/Furkan_kelime_310_rep3.wav,aptal
data/users/Furkan/words/Furkan_kelime_312_rep2.wav,salak
data/users/Furkan/words/Furkan_kelime_493_rep2.wav,barış
data/users/Furkan/words/Furkan_kelime_520_rep3.wav,metro
data/users/Furkan/words/Furkan_kelime_523_rep2.wav,otopark
data/users/Furkan/words/Furkan_kelime_456_rep4.wav,beden
data/users/Furkan/words/Furkan_kelime_66_rep3.wav,tarih
data/users/Furkan/words/Furkan_kelime_457_rep5.wav,can
data/users/Furkan/words/Furkan_kelime_54_rep3.wav,birçok
data/users/Furkan/words/Furkan_kelime_19863_rep2.wav,aile
data/users/Furkan/words/Furkan_kelime_80_rep2.wav,bunun
data/users/Furkan/words/Furkan_kelime_55_rep3.wav,birçoğu
data/users/Furkan/words/Furkan_kelime_60_rep2.wav,bittabi
data/users/Furkan/words/Furkan_kelime_507_rep2.wav,festival
data/users/Furkan/words/Furkan_kelime_713_rep3.wav,çözüm
data/users/Furkan/words/Furkan_kelime_653_rep2.wav,hakem
data/users/Furkan/words/Furkan_kelime_705_rep3.wav,önem
data/users/Furkan/words/Furkan_kelime_20059_rep5.wav,sosyal medya
data/users/Furkan/words/Furkan_kelime_594_rep3.wav,madenci
data/users/Furkan/words/Furkan_kelime_416_rep2.wav,yunus
data/users/Furkan/words/Furkan_kelime_33_rep1.wav,beriki
data/users/Furkan/words/Furkan_kelime_316_rep3.wav,sıkıcı
data/users/Furkan/words/Furkan_kelime_20016_rep3.wav,ticaret
data/users/Furkan/words/Furkan_kelime_580_rep2.wav,damga
data/users/Furkan/words/Furkan_kelime_610_rep1.wav,bölüm
data/users/Furkan/words/Furkan_kelime_337_rep3.wav,yasak
data/users/Furkan/words/Furkan_kelime_672_rep1.wav,yüzde
data/users/Furkan/words/Furkan_kelime_691_rep2.wav,çamaşır
data/users/Furkan/words/Furkan_kelime_422_rep5.wav,şair
data/users/Furkan/words/Furkan_kelime_461_rep2.wav,maddi
data/users/Furkan/words/Furkan_kelime_662_rep1.wav,ama
data/users/Furkan/words/Furkan_kelime_690_rep1.wav,konuşma
data/users/Furkan/words/Furkan_kelime_456_rep2.wav,sabahleyin
data/users/Furkan/words/Furkan_kelime_258_rep2.wav,mutlaka
data/users/Furkan/words/Furkan_kelime_419_rep1.wav,karınca
data/users/Furkan/words/Furkan_kelime_263_rep1.wav,geri
data/users/Furkan/words/Furkan_kelime_445_rep5.wav,ayin
data/users/Furkan/words/Furkan_kelime_649_rep2.wav,kimyacılığasın
data/users/Furkan/words/Furkan_kelime_400_rep1.wav,ikramiye
data/users/Furkan/words/Furkan_kelime_685_rep3.wav,resim
data/users/Furkan/words/Furkan_kelime_496_rep1.wav,dede
data/users/Furkan/words/Furkan_kelime_225_rep1.wav,yumuşak
data/users/Furkan/words/Furkan_kelime_672_rep3.wav,lütfen
data/users/Furkan/words/Furkan_kelime_722_rep1.wav,çöp
data/users/Furkan/words/Furkan_kelime_129_rep3.wav,müşteri
data/users/Furkan/words/Furkan_kelime_407_rep1.wav,deve
data/users/Furkan/words/Furkan_kelime_26_rep3.wav,başka
data/users/Furkan/words/Furkan_kelime_460_rep5.wav,ruhsal
data/users/Furkan/words/Furkan_kelime_398_rep1.wav,maaş
data/users/Furkan/words/Furkan_kelime_35_rep3.wav,bilcümle
data/users/Furkan/words/Furkan_kelime_585_rep4.wav,belge
data/users/Furkan/words/Furkan_kelime_621_rep5.wav,çadır
data/users/Furkan/words/Furkan_kelime_546_rep3.wav,kararsız
data/users/Furkan/words/Furkan_kelime_3221_rep2.wav,izin
data/users/Furkan/words/Furkan_kelime_20059_rep3.wav,sosyal medya
data/users/Furkan/words/Furkan_kelime_70_rep1.wav,bizzat
data/users/Furkan/words/Furkan_kelime_412_rep1.wav,aslan
data/users/Furkan/words/Furkan_kelime_162_rep3.wav,gemi
data/users/Furkan/words/Furkan_kelime_218_rep3.wav,armut
data/users/Furkan/words/Furkan_kelime_20010_rep5.wav,yardım
data/users/Furkan/words/Furkan_kelime_362_rep1.wav,terzi
data/users/Furkan/words/Furkan_kelime_21_rep2.wav,bana
data/users/Furkan/words/Furkan_kelime_754_rep2.wav,şekil
data/users/Furkan/words/Furkan_kelime_682_rep2.wav,şema
data/users/Furkan/words/Furkan_kelime_455_rep2.wav,ruh
data/users/Furkan/words/Furkan_kelime_409_rep3.wav,kurt
data/users/Furkan/words/Furkan_kelime_647_rep3.wav,atletizm
data/users/Furkan/words/Furkan_kelime_315_rep3.wav,eğlenceli
data/users/Furkan/words/Furkan_kelime_547_rep1.wav,dikkatli
data/users/Furkan/words/Furkan_kelime_303_rep3.wav,adil
data/users/Furkan/words/Furkan_kelime_639_rep3.wav,basketbol
data/users/Furkan/words/Furkan_kelime_38_rep1.wav,binaen
data/users/Furkan/words/Furkan_kelime_572_rep2.wav,iğne
data/users/Furkan/words/Furkan_kelime_382_rep2.wav,sektör
data/users/Furkan/words/Furkan_kelime_713_rep3.wav,stadyum
data/users/Furkan/words/Furkan_kelime_338_rep2.wav,şart
data/users/Furkan/words/Furkan_kelime_19_rep2.wav,geçmek
data/users/Furkan/words/Furkan_kelime_342_rep1.wav,bardak
data/users/Furkan/words/Furkan_kelime_670_rep3.wav,hoşça kal
data/users/Furkan/words/Furkan_kelime_585_rep3.wav,belge
data/users/Furkan/words/Furkan_kelime_190_rep1.wav,gümüş
data/users/Furkan/words/Furkan_kelime_251_rep2.wav,şimdi
data/users/Furkan/words/Furkan_kelime_415_rep2.wav,roman
data/users/Furkan/words/Furkan_kelime_19966_rep2.wav,oyun
data/users/Furkan/words/Furkan_kelime_3199_rep5.wav,kural
data/users/Furkan/words/Furkan_kelime_334_rep3.wav,kablo
data/users/Furkan/words/Furkan_kelime_704_rep1.wav,kıyı
data/users/Furkan/words/Furkan_kelime_160_rep3.wav,bisiklet
data/users/Furkan/words/Furkan_kelime_38_rep2.wav,düşünmek
data/users/Furkan/words/Furkan_kelime_19969_rep2.wav,eğlence
data/users/Furkan/words/Furkan_kelime_96_rep1.wav,daha
data/users/Furkan/words/Furkan_kelime_20043_rep3.wav,fabrika
data/users/Furkan/words/Furkan_kelime_120_rep2.wav,yılan
data/users/Furkan/words/Furkan_kelime_541_rep4.wav,kebap
data/users/Furkan/words/Furkan_kelime_684_rep3.wav,trafik
data/users/Furkan/words/Furkan_kelime_214_rep1.wav,balık
data/users/Furkan/words/Furkan_kelime_148_rep3.wav,kalkmak
data/users/Furkan/words/Furkan_kelime_226_rep2.wav,patates
data/users/Furkan/words/Furkan_kelime_655_rep1.wav,pahalı
data/users/Furkan/words/Furkan_kelime_218_rep2.wav,armut
data/users/Furkan/words/Furkan_kelime_286_rep1.wav,santimetre
data/users/Furkan/words/Furkan_kelime_558_rep2.wav,özlemli
data/users/Furkan/words/Furkan_kelime_44_rep2.wav,birden
data/users/Furkan/words/Furkan_kelime_418_rep2.wav,efsane
data/users/Furkan/words/Furkan_kelime_54_rep2.wav,birçok
data/users/Furkan/words/Furkan_kelime_317_rep2.wav,hüzünlü
data/users/Furkan/words/Furkan_kelime_77_rep3.wav,bunları
data/users/Furkan/words/Furkan_kelime_447_rep1.wav,karnabahar
data/users/Furkan/words/Furkan_kelime_510_rep3.wav,şans
data/users/Furkan/words/Furkan_kelime_254_rep1.wav,kesin
data/users/Furkan/words/Furkan_kelime_665_rep3.wav,yarış
data/users/Furkan/words/Furkan_kelime_670_rep1.wav,fark
data/users/Furkan/words/Furkan_kelime_11_rep2.wav,anca
data/users/Furkan/words/Furkan_kelime_658_rep2.wav,pist
data/users/Furkan/words/Furkan_kelime_88_rep2.wav,böylelikle
data/users/Furkan/words/Furkan_kelime_455_rep2.wav,geceyarısı
data/users/Furkan/words/Furkan_kelime_19964_rep5.wav,müzik
data/users/Furkan/words/Furkan_kelime_249_rep1.wav,önce
data/users/Furkan/words/Furkan_kelime_214_rep2.wav,balık
data/users/Furkan/words/Furkan_kelime_66_rep1.wav,tarih
data/users/Furkan/words/Furkan_kelime_32_rep2.wav,beri
data/users/Furkan/words/Furkan_kelime_93_rep3.wav,tarla
data/users/Furkan/words/Furkan_kelime_20070_rep1.wav,ses
data/users/Furkan/words/Furkan_kelime_338_rep3.wav,bıçak
data/users/Furkan/words/Furkan_kelime_423_rep3.wav,böcek
data/users/Furkan/words/Furkan_kelime_364_rep3.wav,sekreter
data/users/Furkan/words/Furkan_kelime_201_rep2.wav,kahve
data/users/Furkan/words/Furkan_kelime_641_rep3.wav,tenis
data/users/Furkan/words/Furkan_kelime_707_rep2.wav,zarar
data/users/Furkan/words/Furkan_kelime_636_rep4.wav,tırmanış
data/users/Furkan/words/Furkan_kelime_152_rep1.wav,uyumak
data/users/Furkan/words/Furkan_kelime_646_rep1.wav,koşu
data/users/Furkan/words/Furkan_kelime_405_rep3.wav,ördek
data/users/Furkan/words/Furkan_kelime_484_rep1.wav,şeffaf
data/users/Furkan/words/Furkan_kelime_637_rep1.wav,kayak
data/users/Furkan/words/Furkan_kelime_535_rep1.wav,börek
data/users/Furkan/words/Furkan_kelime_237_rep3.wav,dün
data/users/Furkan/words/Furkan_kelime_19998_rep5.wav,erdem
data/users/Furkan/words/Furkan_kelime_345_rep3.wav,tava
data/users/Furkan/words/Furkan_kelime_671_rep2.wav,oran
data/users/Furkan/words/Furkan_kelime_142_rep2.wav,sürünmek
data/users/Furkan/words/Furkan_kelime_39_rep3.wav,binaenaleyh
data/users/Furkan/words/Furkan_kelime_73_rep2.wav,buna
data/users/Furkan/words/Furkan_kelime_161_rep1.wav,motor
data/users/Furkan/words/Furkan_kelime_149_rep3.wav,istasyon
data/users/Furkan/words/Furkan_kelime_575_rep2.wav,iplik
data/users/Furkan/words/Furkan_kelime_386_rep3.wav,pazar
data/users/Furkan/words/Furkan_kelime_188_rep2.wav,gri
data/users/Furkan/words/Furkan_kelime_311_rep1.wav,cesur
data/users/Furkan/words/Furkan_kelime_551_rep1.wav,titiz
data/users/Furkan/words/Furkan_kelime_662_rep1.wav,madalya
data/users/Furkan/words/Furkan_kelime_648_rep1.wav,jimnastik
data/users/Furkan/words/Furkan_kelime_43_rep2.wav,birbiri
data/users/Furkan/words/Furkan_kelime_676_rep1.wav,miktar
data/users/Furkan/words/Furkan_kelime_492_rep4.wav,teyze
data/users/Furkan/words/Furkan_kelime_407_rep2.wav,deve
data/users/Furkan/words/Furkan_kelime_20076_rep1.wav,güvenlik
data/users/Furkan/words/Furkan_kelime_492_rep2.wav,teyze
data/users/Furkan/words/Furkan_kelime_674_rep1.wav,toplam
data/users/Furkan/words/Furkan_kelime_577_rep2.wav,zarf
data/users/Furkan/words/Furkan_kelime_731_rep3.wav,lego
data/users/Furkan/words/Furkan_kelime_421_rep5.wav,yazar
data/users/Furkan/words/Furkan_kelime_75_rep1.wav,asker
data/users/Furkan/words/Furkan_kelime_110_rep2.wav,derakap
data/users/Furkan/words/Furkan_kelime_693_rep2.wav,sembol
data/users/Furkan/words/Furkan_kelime_333_rep2.wav,fiş
data/users/Furkan/words/Furkan_kelime_234_rep1.wav,lezzetli
data/users/Furkan/words/Furkan_kelime_504_rep2.wav,ev sahibi
data/users/Furkan/words/Furkan_kelime_544_rep3.wav,rahatlamış
