file_path,transcription,repetition
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_808_rep3.wav,müzik,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_809_rep1.wav,nasıl,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_809_rep2.wav,nasıl,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_809_rep3.wav,nasıl,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_810_rep1.wav,neden,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_810_rep2.wav,neden,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_810_rep3.wav,neden,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_811_rep1.wav,nerede,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_811_rep2.wav,nerede,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_811_rep3.wav,nerede,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_812_rep1.wav,niçin,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_812_rep2.wav,niçin,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_812_rep3.wav,niçin,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_813_rep1.wav,numara,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_813_rep2.wav,numara,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_813_rep3.wav,numara,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_814_rep1.wav,oyun,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_814_rep2.wav,oyun,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_814_rep3.wav,oyun,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_815_rep1.wav,para,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_815_rep2.wav,para,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_815_rep3.wav,para,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_816_rep1.wav,renk,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_816_rep2.wav,renk,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_816_rep3.wav,renk,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_817_rep1.wav,resim,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_817_rep2.wav,resim,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_817_rep3.wav,resim,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_818_rep1.wav,satmak,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_818_rep2.wav,satmak,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_818_rep3.wav,satmak,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_819_rep1.wav,sağlık,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_819_rep2.wav,sağlık,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_819_rep3.wav,sağlık,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_820_rep1.wav,sene,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_820_rep2.wav,sene,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_820_rep3.wav,sene,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_821_rep1.wav,ses,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_821_rep2.wav,ses,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_821_rep3.wav,ses,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_822_rep1.wav,sigara,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_822_rep2.wav,sigara,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_822_rep3.wav,sigara,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_823_rep1.wav,soru,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_823_rep2.wav,soru,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_823_rep3.wav,soru,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_824_rep1.wav,söz,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_824_rep2.wav,söz,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_824_rep3.wav,söz,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_825_rep1.wav,şarkı,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_825_rep2.wav,şarkı,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_825_rep3.wav,şarkı,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_826_rep1.wav,tahta,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_826_rep2.wav,tahta,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_826_rep3.wav,tahta,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_827_rep1.wav,takım,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_827_rep2.wav,takım,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_827_rep3.wav,takım,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_828_rep1.wav,taraf,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_828_rep2.wav,taraf,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_828_rep3.wav,taraf,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_829_rep1.wav,uçmak,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_829_rep2.wav,uçmak,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_829_rep3.wav,uçmak,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_830_rep1.wav,ufak,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_830_rep2.wav,ufak,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_830_rep3.wav,ufak,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_831_rep1.wav,üzerinde,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_831_rep2.wav,üzerinde,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_831_rep3.wav,üzerinde,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_832_rep1.wav,var,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_832_rep2.wav,var,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_832_rep3.wav,var,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_833_rep1.wav,vakit,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_833_rep2.wav,vakit,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_833_rep3.wav,vakit,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_834_rep1.wav,veya,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_834_rep2.wav,veya,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_834_rep3.wav,veya,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_835_rep1.wav,yenmek,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_835_rep2.wav,yenmek,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_835_rep3.wav,yenmek,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_836_rep1.wav,yer,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_836_rep2.wav,yer,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_836_rep3.wav,yer,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_837_rep1.wav,yetmek,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_837_rep2.wav,yetmek,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_837_rep3.wav,yetmek,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_838_rep1.wav,yönetmek,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_838_rep2.wav,yönetmek,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_838_rep3.wav,yönetmek,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_839_rep1.wav,zengin,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_839_rep2.wav,zengin,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_839_rep3.wav,zengin,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_840_rep1.wav,aç,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_840_rep2.wav,aç,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_840_rep3.wav,aç,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_841_rep1.wav,adres,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_841_rep2.wav,adres,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_841_rep3.wav,adres,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_842_rep1.wav,akıl,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_842_rep2.wav,akıl,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_842_rep3.wav,akıl,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_843_rep1.wav,alışveriş,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_843_rep2.wav,alışveriş,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_843_rep3.wav,alışveriş,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_844_rep1.wav,anlam,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_844_rep2.wav,anlam,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_844_rep3.wav,anlam,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_845_rep1.wav,artı,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_845_rep2.wav,artı,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_845_rep3.wav,artı,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_846_rep1.wav,asıl,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_846_rep2.wav,asıl,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_846_rep3.wav,asıl,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_847_rep1.wav,baş,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_847_rep2.wav,baş,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_847_rep3.wav,baş,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_848_rep1.wav,batı,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_848_rep2.wav,batı,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_848_rep3.wav,batı,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_849_rep1.wav,beden,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_849_rep2.wav,beden,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_849_rep3.wav,beden,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_850_rep1.wav,beyaz,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_850_rep2.wav,beyaz,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_850_rep3.wav,beyaz,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_851_rep1.wav,bilgi,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_851_rep2.wav,bilgi,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_851_rep3.wav,bilgi,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_1_rep1.wav,dinleyenmişim,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_1_rep2.wav,dinleyenmişim,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_1_rep3.wav,dinleyenmişim,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_2_rep1.wav,harabeniz,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_2_rep2.wav,harabeniz,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_2_rep3.wav,harabeniz,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_1_rep1.wav,a,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_1_rep2.wav,a,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_1_rep3.wav,a,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_2_rep1.wav,acaba,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_2_rep2.wav,acaba,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_2_rep3.wav,acaba,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_3_rep1.wav,acep,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_3_rep2.wav,acep,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_3_rep3.wav,acep,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_4_rep1.wav,adamakıllı,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_4_rep2.wav,adamakıllı,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_4_rep3.wav,adamakıllı,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_5_rep1.wav,adeta,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_5_rep2.wav,adeta,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_5_rep3.wav,adeta,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_6_rep1.wav,ait,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_6_rep2.wav,ait,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_6_rep3.wav,ait,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_8_rep1.wav,altmış,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_8_rep2.wav,altmış,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_8_rep3.wav,altmış,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_10_rep1.wav,amma,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_10_rep2.wav,amma,2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_10_rep3.wav,amma,3
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_11_rep1.wav,anca,1
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/Furkan/words/Furkan_kelime_11_rep2.wav,anca,2
